id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Câu trả lời hoàn toàn dựa trên thông tin trong context.,5,Câu trả lời trực tiếp và đúng trọng tâm của query.,5,Retrieved: 1/1 expected sources,4,Câu trả lời thiếu thông tin về phản hồi ban đầu.,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,Câu trả lời hoàn toàn dựa trên thông tin trong context.,5,Câu trả lời trực tiếp và đúng trọng tâm của query.,1,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],5,Câu trả lời bao phủ đủ ý chính của expected.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Câu trả lời hoàn toàn dựa trên context đã trích.,5,Câu trả lời trực tiếp và đúng trọng tâm của query.,5,Retrieved: 1/1 expected sources,5,Câu trả lời bao phủ đủ ý chính về phê duyệt quyền Level 3.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,Sản phẩm kỹ thuật số không được hoàn tiền theo quy định ngoại lệ [1].,"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,Câu trả lời hoàn toàn dựa trên thông tin trong context.,5,Câu trả lời trực tiếp và đúng trọng tâm của query.,1,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],4,Câu trả lời thiếu thông tin về điều kiện hoàn tiền cho sản phẩm bị lỗi.,baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Câu trả lời hoàn toàn bám sát thông tin trong context.,5,Câu trả lời trực tiếp và đúng trọng tâm của query.,1,Retrieved: 0/1 expected sources. Missing: ['support/helpdesk-faq.md'],5,Câu trả lời bao phủ đủ ý chính của expected.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Câu trả lời hoàn toàn bám sát vào context đã trích.,5,Câu trả lời trực tiếp và đúng trọng tâm của query.,5,Retrieved: 1/1 expected sources,4,Câu trả lời thiếu thông tin về quy trình escalation và các bước liên quan.,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu ""Approval Matrix để cấp quyền hệ thống"" là ""QUY TRÌNH KIỂM SOÁT TRUY CẬP HỆ THỐNG (ACCESS CONTROL SOP)"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,Câu trả lời hoàn toàn bám sát vào context đã trích.,5,Câu trả lời trực tiếp và đúng trọng tâm của query.,5,Retrieved: 1/1 expected sources,5,Câu trả lời bao phủ đủ thông tin chính từ expected.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên có thể làm remote tối đa 2 ngày mỗi tuần [2].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Câu trả lời hoàn toàn dựa trên thông tin trong context.,5,Câu trả lời trực tiếp và đúng trọng tâm của query.,1,Retrieved: 0/1 expected sources. Missing: ['hr/leave-policy-2026.pdf'],4,Câu trả lời thiếu thông tin về yêu cầu phê duyệt từ Team Lead.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu trong tài liệu để trả lời câu hỏi này.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,Câu trả lời hoàn toàn dựa trên thông tin trong context.,2,Câu trả lời không trực tiếp trả lời về ERR-403-AUTH.,,No expected sources,2,Câu trả lời không bao phủ đủ thông tin về lỗi và cách xử lý.,baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu trong tài liệu để trả lời câu hỏi này.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,Câu trả lời hoàn toàn dựa trên context đã trích.,2,Câu trả lời không trực tiếp trả lời câu hỏi về quy trình cho khách hàng VIP.,1,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],3,Câu trả lời không cung cấp thông tin đầy đủ về quy trình hoàn tiền cho khách hàng VIP.,baseline_dense
